project,domain,category,mode,referenceRuntimeMode,implementation,knownLimitations
"RCL","metacomputation","domain","none","native","src/runtime.mjs#meta-computational","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","computation","domain","none","none","","No runtime fixture covered this module."
"RCL","physical","domain","none","native","src/runtime.mjs#physical","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","energy","domain","none","native","src/runtime.mjs#energy","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","elemental","domain","none","native","src/runtime.mjs#elemental","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","perception","domain","bridge","native","native/foundation_provider.c + src/foundation-native-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","neural","domain","none","native","src/runtime.mjs#neural","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","embodiment","domain","none","native","src/runtime.mjs#embodied","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","life","domain","none","native","src/runtime.mjs#living","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","genetic","domain","none","native","src/runtime.mjs#genetic","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","quantitative","domain","bridge","native","native/foundation_provider.c + src/foundation-native-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","knowledge","domain","bridge","native","native/foundation_provider.c + src/foundation-native-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","scientific","domain","none","native","src/runtime.mjs#science","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","spiritual","domain","none","native","src/runtime.mjs#spirit","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","natural-language-reality","composite-plane","bridge","native","native/foundation_provider.c + src/foundation-native-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","understanding-reality","composite-plane","bridge","native","native/foundation_provider.c + src/foundation-native-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","creative-reality","composite-plane","bridge","native","native/foundation_provider.c + src/foundation-native-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","inner-reality","composite-plane","none","none","","No runtime fixture covered this module."
"RCL","execution-reality","composite-plane","none","native","src/runtime.mjs#execution-reality","Reference Runtime is covered; Native VM integration is not yet implemented for this domain."
"RCL","meta-spacetime","meta-plane","bridge","native","native/foundation_provider.c + src/foundation-native-meta-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","meta-acceleration","meta-plane","bridge","native","native/foundation_provider.c + src/foundation-native-meta-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","meta-compression","meta-plane","bridge","native","native/foundation_provider.c + src/foundation-native-meta-bridge.mjs","Verified through RclVmProviderV1 in bridge mode; declared domain syntax is still not Native VM syntax."
"RCL","authority-boundary","cross-domain-axis","none","none","","No runtime fixture covered this module."
"RCL","causality-evidence","cross-domain-axis","none","none","","No runtime fixture covered this module."
